"StudentID","TrainingMethod","StudyHours","PreviousGPA","ExamScore"
302,"Self-Study",5.35667036908729,2.22,66.5567685878958
303,"Online Course",17.3741814755958,3.23,85.752942088366
304,"Online Course",9.51273417256174,3.09,65.039993267104
305,"Online Course",9.70764624968315,2.46,62.619828126385
306,"Online Course",11.2617225660944,3.8,60.5056671155604
307,"In-Person Class",5.15788163014264,2.4,64.1312808173712
308,"In-Person Class",7.81534266642614,2.84,78.5719679582785
309,"In-Person Class",5.37867278412997,3.77,81.6236329062167
310,"In-Person Class",7.92071615796822,2.48,68.856186434116
311,"Self-Study",10.3565482990137,2.58,59.8515817865973
312,"In-Person Class",5.90587162603926,3.75,79.2039012637514
313,"In-Person Class",11.7699480381019,3.24,90.5296906945137
314,"In-Person Class",10.868032086452,3.71,74.2148320970692
315,"Online Course",7.28735492313808,2.95,67.1152496372198
316,"In-Person Class",10.6789748271432,3.79,82.2508407696391
317,"In-Person Class",12.2442434874815,2.34,69.2783467304166
318,"In-Person Class",13.1832857597852,3.24,86.556099579573
319,"Self-Study",9.36145516406042,3.45,47.5355998536702
320,"Self-Study",9.71908961826686,2.38,58.4903632011039
321,"In-Person Class",9.73985759505423,3.14,60.4677383464319
322,"Online Course",14.3243852681651,3.34,89.0228894953691
323,"In-Person Class",13.375215676834,3.84,79.6057279293982
324,"Online Course",12.5032047032711,2.65,68.3501048238579
325,"Self-Study",9.13797760047792,3.09,80.1065715825592
326,"Online Course",11.1197243024992,2.01,78.5563977453993
327,"Online Course",11.2098709936621,2.74,62.1716331577195
328,"Online Course",6.87498011713203,3.28,72.9286410166549
329,"Self-Study",4.81508645403777,3.22,49.5936580597228
330,"Self-Study",11.9254900829548,3.64,67.754437857434
331,"Self-Study",5.41206840645873,2.24,72.1957616010549
332,"In-Person Class",10.0050510654526,3.33,85.7462488332115
333,"In-Person Class",10.750743464045,2.4,65.1918532935507
334,"Self-Study",11.6916021709177,3.17,51.0656079023456
335,"Self-Study",10.5682787125444,3.39,57.8749526148117
336,"In-Person Class",7.80143858110862,3.06,80.1872915436055
337,"Self-Study",12.9590975796864,2.74,66.3452382339728
338,"In-Person Class",15.2159013007187,3.4,59.6330001051827
339,"Online Course",12.6435364267763,2.95,72.120368834967
340,"Self-Study",4.16904729602807,2.46,71.4052489664794
341,"Self-Study",14.1987285562088,2.91,78.0231606726459
342,"In-Person Class",9.8318321614412,2.16,60.3856131584352
343,"Online Course",11.5747428379579,2.52,55.0305248848992
344,"In-Person Class",11.8660997076132,3.11,67.5238473927679
345,"Online Course",9.70994178037988,2.04,66.1972068496711
346,"Self-Study",9.77421040705382,2.42,72.7097894975852
347,"Online Course",13.0574712079927,3.27,56.6195639016887
348,"In-Person Class",12.1348057674587,3.43,87.9437844736917
349,"Online Course",12.9707867381327,3.55,77.3695213516394
350,"In-Person Class",17.148780085691,2.15,83.0263257988875
351,"In-Person Class",11.9932475910823,2.2,54.85934147695
352,"Self-Study",10.6221434721559,3.89,65.5300283653653
353,"Online Course",3.36810066827314,3.86,62.8593789092725
354,"Self-Study",18.0751420097383,3.84,91.3290838947763
355,"Online Course",8.55196953461108,3.3,81.0441039154875
356,"Online Course",17.1242041452862,2.31,80.4499495668268
357,"Online Course",11.123930704015,3.82,71.2946048473643
358,"Online Course",14.6152905966904,3.84,90.8637206537677
359,"Self-Study",9.67086903647128,2.34,62.9456425458583
360,"Online Course",11.5344122640944,2.15,61.9178737551492
361,"Self-Study",10.6418739389268,3.13,77.6540491100205
362,"Online Course",9.44163790187951,2.73,82.7909687907504
363,"Self-Study",9.63881852613252,2.92,74.9490863932075
364,"In-Person Class",13.0385030075328,2.93,71.2021690548167
365,"Online Course",9.3956255590855,3.56,68.3768743293516
366,"Self-Study",3.8869525166776,3.65,76.6911014880731
367,"In-Person Class",9.41233225351052,2.56,73.6230627683901
368,"Online Course",11.6193718166088,3.46,83.5389859731418
369,"In-Person Class",11.8493671490543,2.99,71.7822207422221
370,"Online Course",11.8497034524323,2.13,81.4799935075653
371,"In-Person Class",4.92369543739276,2.08,54.2208830752494
372,"In-Person Class",11.1062261740336,2.48,77.9809866175066
373,"Self-Study",12.9035776298412,2.44,59.5125435001283
374,"Online Course",13.829736044403,2.84,50.1699330874259
375,"In-Person Class",9.32511618686765,3.1,59.2605643174445
376,"Self-Study",9.0343222414516,3.43,69.3541386818435
377,"Self-Study",14.4635134956341,2.48,78.5854436910192
378,"In-Person Class",4.99621586266204,3.79,53.4324382042463
379,"Online Course",8.68951006926063,2.97,56.7631673939175
380,"In-Person Class",11.3723862380724,2.53,67.9578699874542
381,"Online Course",5.14667870385632,2.64,68.4330157639336
382,"Online Course",10.8388835872953,3.33,68.3873070909811
383,"Online Course",15.6335920631566,3.46,77.0744816242728
384,"Self-Study",9.98781803969098,3.14,68.5578237136815
385,"Online Course",9.16463792510924,3.76,73.9071839381211
386,"Self-Study",11.4247351421022,2.82,65.8840800601019
387,"Self-Study",9.16278348763808,2.41,58.3473753337283
388,"Self-Study",12.4402011222372,2.94,58.6174239294923
389,"Online Course",12.7133063933491,2.76,71.3748924509192
390,"Online Course",10.0080749836904,2.5,82.2624430275534
391,"In-Person Class",6.46992352675082,3.85,82.996808462623
392,"In-Person Class",6.04533781762274,2.93,80.670421568605
393,"Self-Study",8.22100790303405,2.03,49.2977403020429
394,"Online Course",12.3921415016495,3.89,66.9859702042761
395,"Online Course",4.12538447602922,2.75,70.239624790068
396,"In-Person Class",4.34102452380236,2.02,62.7219892330197
397,"In-Person Class",8.03866052571969,3.96,71.4092894512433
398,"In-Person Class",11.1831845439418,2.76,69.4256634709199
399,"In-Person Class",7.25930185550502,3.97,64.647194101296
400,"Online Course",12.6602471112882,2.28,71.4874288111733
401,"Self-Study",11.0001099104655,3.12,71.3923113847024
402,"Self-Study",9.48808114528417,3.59,71.4320257049514
403,"In-Person Class",12.4564844095953,2.39,69.1460737609057
404,"Self-Study",11.1650954884581,3.42,59.1579021385992
405,"Online Course",8.66219491836353,3.13,72.5818969988758
406,"Online Course",10.6933448032545,2.02,45.9956192643161
407,"In-Person Class",11.9425400739328,2.51,58.6953786603632
408,"Online Course",11.0688500345861,2.94,61.2186530921196
409,"Self-Study",8.02596937615156,3.85,58.0943746246583
410,"In-Person Class",12.5656066151926,3.99,82.1006161039019
411,"Self-Study",13.4588086766758,2.42,53.0973289713613
412,"Self-Study",10.82882366963,3.09,72.7813486095221
413,"In-Person Class",10.4323139873866,3.29,83.9642243180743
414,"Online Course",9.77312475766049,3.8,64.8324276863038
415,"Self-Study",16.4842475389084,3.46,76.5531030314652
416,"Self-Study",10.8289465964074,3.22,77.3308449419094
417,"Online Course",9.52511791390017,2.45,65.1250504712063
418,"Online Course",2.47624659340824,3.83,63.9146524395778
419,"Online Course",5.3041547049084,3.61,71.4922535579963
420,"Online Course",9.76698039816831,2.62,68.2202439444693
421,"Self-Study",10.6188821345293,2.45,59.436129662043
422,"In-Person Class",10.8306173765848,3.32,74.2105906572929
423,"In-Person Class",12.4645203413459,3.47,87.0441112056753
424,"Online Course",9.41754277203863,2.93,60.8050805981701
425,"In-Person Class",13.6437663834477,3.73,68.573343436824
426,"In-Person Class",7.23545187139127,3.35,67.8327198388434
427,"In-Person Class",6.3746718386708,2.32,78.5373532158848
428,"Online Course",6.31304146733856,2.02,64.6024409449758
429,"In-Person Class",12.2268910725596,3.73,72.3072169186648
430,"In-Person Class",9.75124017298232,2.2,77.523833885759
431,"Online Course",12.3694537654615,2.62,70.6096406313249
432,"Online Course",9.19688073532875,2.87,58.1794718894803
433,"In-Person Class",8.22432369336156,3.23,76.6311129741518
434,"Online Course",8.89494227462048,2.68,72.4186137108729
435,"In-Person Class",4.44214952727481,3.16,69.0505831441191
436,"Online Course",6.49115421875766,3.66,63.5269537783386
437,"Online Course",5.67389606092465,2.67,69.8426605818049
438,"Self-Study",13.162966815926,2.76,58.8898548302074
439,"Online Course",8.2080097259116,3.21,53.368121426285
440,"In-Person Class",12.3683795583705,2.99,75.3585277851071
441,"Self-Study",14.5494718050759,2.22,68.2134311081007
442,"Self-Study",9.42467557267017,3.69,57.5961376082852
443,"In-Person Class",10.8516367190571,2.89,75.1810272963589
444,"Online Course",4.74679744181176,3.5,75.246687866396
445,"Self-Study",7.54399066744059,3.59,77.5087172420876
446,"Self-Study",10.1686445481485,2.78,65.995128611185
447,"In-Person Class",10.8972607100085,2.03,61.7941514377176
448,"In-Person Class",7.72180564810335,3.49,72.0583262590242
449,"In-Person Class",18.0545769976804,2.14,83.1928824789748
450,"Self-Study",8.62482958272283,3.06,45.2050247736867
451,"Online Course",10.1927306698901,2.25,81.7158680903706
452,"Online Course",11.9493756014606,3.35,80.4942773309035
453,"In-Person Class",9.92194409567801,2.11,68.1206151964384
454,"In-Person Class",8.06929783891866,3.6,73.5045211956014
455,"In-Person Class",13.1359169918899,3.33,76.9152031923338
456,"In-Person Class",14.8466359696216,2.49,78.8315579730984
457,"Online Course",9.91091808685049,2.32,62.4544323738504
458,"Self-Study",11.6868020362092,2.12,67.3942749600511
459,"In-Person Class",9.70776250449211,2.03,58.4857547571831
460,"Online Course",13.0493656531065,3.67,80.0107075364754
461,"Self-Study",6.53149781722044,2.52,71.506171587329
462,"In-Person Class",16.9625806719834,2.11,81.9971579429181
463,"In-Person Class",8.18940625663499,2.7,79.6647842724731
464,"In-Person Class",5.62345175668572,3.16,57.6394544899967
465,"Online Course",8.94724651842079,3.61,73.3346236668309
466,"Self-Study",10.440125452435,2.68,72.1006535701426
467,"Online Course",14.8708636230407,2.27,62.514987670316
468,"In-Person Class",12.733629030314,3.55,68.6822747265241
469,"Self-Study",10.4273752961374,3.75,72.9080374404232
470,"Online Course",5.83154942803552,3.98,72.4161826171934
471,"Self-Study",7.40188676598366,3.31,66.6489671388489
472,"Online Course",9.51014520331212,2.51,65.8579284075399
473,"Online Course",17.6590783403818,3.28,86.0902618799202
474,"In-Person Class",4.41931727734476,2.9,55.4915358138391
475,"Online Course",13.3931639555381,2.39,59.1281548644134
476,"Online Course",8.41829722829824,3.21,63.6062702928254
477,"Online Course",14.9979726999623,3.95,81.1743262014769
478,"Online Course",6.58239808007979,2.4,76.4663558996662
479,"Online Course",10.4308697039882,2.87,74.0618582702334
480,"In-Person Class",6.70134717489175,2.68,71.2575328368016
481,"Self-Study",12.710549279085,2.07,63.1662102985076
482,"Self-Study",14.4513384662143,2.2,68.8221369999874
483,"In-Person Class",15.8521630192035,2.84,65.1771370120262
484,"In-Person Class",12.3928019727686,2.09,74.2206996562799
485,"In-Person Class",15.5297987637335,2.05,69.5302226935427
486,"In-Person Class",13.7392717259849,2.35,77.5839138021874
487,"Online Course",9.60437526452795,2.76,65.8654369258885
488,"Self-Study",11.4311117148541,3.18,63.0011767094605
489,"Self-Study",7.0840173655722,2.67,59.6597070706662
490,"In-Person Class",9.44439349179702,2.99,68.6142230838194
491,"Online Course",13.6628911250465,3.5,88.8412514284795
492,"Online Course",11.623852430447,2.34,71.7407037409077
493,"In-Person Class",11.372071994876,3.69,82.4214006553834
494,"Self-Study",6.88560688093838,2.64,49.0541923991183
495,"In-Person Class",8.18646030899765,2.47,83.1419694670774
496,"In-Person Class",7.70618195873929,2.62,69.9411227620948
497,"Self-Study",11.1858876100405,3.58,62.7602510980161
498,"Self-Study",7.02847710860032,2.51,64.0746389847886
499,"In-Person Class",11.6861241702972,3.85,87.9776893028054
500,"In-Person Class",6.65075076419937,2.3,51.6441295340236
501,"Online Course",15.4855913744061,2.43,73.1524025975037
502,"Online Course",11.3817740484343,3.25,85.1198366646076
503,"In-Person Class",7.89698916324019,2.51,68.7490001867774
504,"Online Course",10.7231377975037,3.41,70.5935369113372
505,"In-Person Class",8.94264040231613,3.48,55.7819680165107
506,"In-Person Class",11.113443879279,2.52,60.9344104692628
507,"Online Course",10.7305981562809,3.15,72.2133147883628
508,"In-Person Class",6.95765748201558,3.83,81.7777144295901
509,"In-Person Class",7.62605836354159,3.42,53.4344834947042
510,"Self-Study",10.8987810542187,3.69,85.2829483883049
511,"In-Person Class",14.9171557262547,3.84,97.0904915145354
512,"Self-Study",13.2538510260128,2.59,57.4214586721059
513,"Online Course",8.12629757914572,3.3,74.974562716906
514,"Self-Study",12.4777687049425,2.28,56.0369303123889
515,"In-Person Class",9.85429494173114,3.71,75.1231541431945
516,"In-Person Class",10.9039409551552,3.33,85.0213565346531
517,"Online Course",10.7810844722097,3.47,82.9706978436393
518,"Online Course",17.7263492911702,2.63,69.9298731130694
519,"Self-Study",6.44413356823833,3.34,60.5665957371303
520,"Online Course",10.3027595770386,2.93,61.2516757824746
521,"In-Person Class",4.66006813609715,3.3,71.4875183623657
522,"In-Person Class",11.7695077688763,3.57,62.3826576783138
523,"In-Person Class",13.2898254151642,3.8,95.6459133169257
524,"Online Course",14.3369867233035,3.05,71.9040486655759
525,"Self-Study",4.22456424448864,2.32,64.2805019643353
526,"Online Course",11.2383084915821,2.54,70.1109423528013
527,"In-Person Class",14.780109854151,2.27,89.8292698221411
528,"Online Course",8.75795241087309,2.48,72.4509822187415
529,"In-Person Class",9.36354840375415,3.45,76.5228977356665
530,"In-Person Class",9.89038833338578,3.25,56.1271014824042
531,"Self-Study",11.0950562542991,2.9,78.6436243131365
532,"Online Course",11.9954796272379,3.27,71.2360394022169
533,"Online Course",13.9534626511344,3.06,62.0092543342111
534,"Online Course",9.71353722866502,2.66,66.9382780252647
535,"Online Course",10.5888341364174,3.54,73.1388193657778
536,"Online Course",17.4639936316644,3.27,91.8988610846588
537,"Self-Study",11.293296784345,3.55,59.627995818574
538,"Self-Study",10.5662593279895,2.36,58.903074920403
539,"In-Person Class",5.97327062414965,2.79,81.9991240328112
540,"Self-Study",10.0085681428667,3.93,85.2469394591403
541,"In-Person Class",9.33602154049936,2.75,82.5853712876228
542,"In-Person Class",9.96686251057188,2.16,70.8005448109852
543,"Online Course",8.2737470761865,3.06,63.409659622726
544,"In-Person Class",7.9395530426719,3.9,80.5795042698405
545,"Online Course",7.83767910453963,3.71,82.5424461837068
546,"Self-Study",9.35648645380068,3.1,47.0779604174489
547,"Self-Study",14.1043979440859,3.33,76.3076345635712
548,"Online Course",13.147259879678,3,81.32465768431
549,"Self-Study",8.92007464617083,3.85,69.4081030218012
550,"In-Person Class",4.94225063638378,2.18,47.2524782788094
551,"Online Course",7.46624971439214,2.99,75.324508578133
552,"Online Course",8.62671840027848,3.56,64.361204667695
553,"In-Person Class",10.3109140126849,3.74,82.131711803527
554,"Self-Study",8.01217817289756,3.8,77.6901308676556
555,"Self-Study",16.0200420724957,3.62,90.1636205917407
556,"Online Course",9.18319739674495,2.31,50.9911989022382
557,"In-Person Class",6.35816658928147,3.46,81.7472183889289
558,"Self-Study",9.57621472815246,3.52,61.5216441043228
559,"Self-Study",6.98386725521976,3.32,52.0904459677741
560,"In-Person Class",10.468467121826,3.82,90.8053672053855
561,"In-Person Class",10.7009008422696,2.78,84.2036807433733
562,"Online Course",11.0667628348852,3.91,74.4042827248121
563,"Self-Study",5.13442522262736,2.91,68.3067173295363
564,"In-Person Class",10.6621338729119,2.39,62.1413032332637
565,"In-Person Class",10.9313502416249,3.18,73.5073044994295
566,"In-Person Class",5.73667465748654,2.31,63.4967772513751
567,"Self-Study",12.8660969191912,3.04,67.8319157579894
568,"In-Person Class",12.352512637283,2.83,82.314002529712
569,"In-Person Class",16.8988580834633,3.65,79.970919072367
570,"Self-Study",10.4701089621272,3.13,67.8875462309953
571,"Online Course",10.140200582554,2.91,67.4278209937994
572,"Self-Study",10.2897575022473,2.38,69.3875468671761
573,"Online Course",10.2092986927009,2.94,62.0864783201285
574,"Online Course",4.454581673987,2.47,51.7101139487451
575,"Self-Study",4.98661882407327,2.63,73.3421107247364
576,"In-Person Class",9.76738309962639,3.73,65.9730343055163
577,"Self-Study",8.2567978583005,2.89,74.6684092466282
578,"Online Course",10.1642095751723,2.87,69.6055731065104
579,"Online Course",3.66637488021841,2.95,64.5677244484666
580,"Self-Study",5.50390523641973,3.67,77.1770532982677
581,"Online Course",6.69554968318377,2.02,64.2714048042312
582,"Self-Study",12.9581746631807,2.62,60.1361560572093
583,"Self-Study",6.70452997872965,2.17,54.191347227047
584,"Online Course",7.60145813927041,3.65,78.2331023201132
585,"Online Course",10.2396214560222,2.94,47.6280724286276
586,"Online Course",9.03176091452467,3.06,81.0905569159143
587,"Online Course",10.4392515360039,2.79,54.8056008548823
588,"In-Person Class",16.9151859461371,2.91,81.0675337635483
589,"Self-Study",6.62618898622529,2.23,57.1978370075507
590,"Self-Study",9.08359108027059,2.06,74.1310041565682
591,"Self-Study",8.4497216507688,2.05,62.2781591314889
592,"Self-Study",14.5371862804974,2.16,69.264014885649
593,"In-Person Class",7.69154523132917,2.72,75.811212366181
594,"Online Course",9.75373928867285,3.52,65.0343415845031
595,"Self-Study",12.3614008429681,3.49,70.324692450898
596,"Self-Study",6.8242283921548,2.2,70.9649182086634
597,"In-Person Class",14.965527447226,3.92,90.3933691464698
598,"In-Person Class",12.0272872464227,2.29,59.127777628182
599,"Self-Study",6.77738017140894,2.97,69.3624198797995
600,"Self-Study",11.3637334271732,3.13,55.5105838665706
